Time (sec),ADC Reading,Intensity (Duty Cycle %)
0.021800518035888672,302,29
0.06983327865600586,302,29
0.10183334350585938,302,29
0.1338334083557129,302,29
0.16596603393554688,302,29
0.2137460708618164,302,29
0.2458362579345703,302,29
0.2778463363647461,302,29
0.3098466396331787,302,29
0.3578457832336426,302,29
0.3898341655731201,302,29
0.42183399200439453,302,29
0.45400357246398926,302,29
0.5018479824066162,302,29
0.5338661670684814,300,29
0.565866231918335,300,29
0.6128535270690918,302,29
0.6448647975921631,301,29
0.6773803234100342,280,27
0.7093796730041504,262,25
0.7574610710144043,223,21
0.7888736724853516,198,19
0.820873498916626,147,14
0.852874755859375,92,8
0.8688745498657227,72,7
0.8853890895843506,29,2
0.9170269966125488,4,0
0.9490292072296143,0,0
0.9650270938873291,0,0
0.9810278415679932,0,0
0.9970271587371826,0,0
1.0130300521850586,0,0
1.0290300846099854,0,0
1.045027732849121,0,0
1.0610272884368896,0,0
1.09342622756958,0,0
1.1094274520874023,0,0
1.1254267692565918,0,0
1.1414284706115723,0,0
1.1569421291351318,0,0
1.172950267791748,0,0
1.1889498233795166,3,0
1.2214391231536865,19,1
1.2534399032592773,87,8
1.3014512062072754,154,15
1.333451747894287,224,21
1.3654513359069824,314,30
1.3974542617797852,372,36
1.444993019104004,468,45
1.4774794578552246,552,53
1.5094778537750244,598,58
1.5414865016937256,692,67
1.5734889507293701,719,70
1.6045022010803223,812,79
1.6528239250183105,858,83
1.6850535869598389,879,85
1.7171692848205566,940,91
1.7648837566375732,966,94
1.7968840599060059,1023,99
1.8288836479187012,1023,99
1.8768982887268066,1023,99
1.9088988304138184,1023,99
1.9408984184265137,1023,99
1.9886927604675293,1023,99
2.0206828117370605,1023,99
2.0526974201202393,1023,99
2.0852434635162354,1023,99
2.1332640647888184,1023,99
2.1652638912200928,1023,99
2.196989059448242,1023,99
2.2290103435516357,1023,99
2.2769956588745117,1023,99
2.308995008468628,1023,99
2.3409957885742188,1023,99
2.3729958534240723,1023,99
2.4207165241241455,1023,99
2.4527201652526855,1023,99
2.484747886657715,1023,99
2.5331053733825684,1023,99
2.564777135848999,1023,99
2.5967788696289062,1023,99
2.6287949085235596,1023,99
2.6772913932800293,1023,99
2.7093002796173096,1023,99
2.7406485080718994,1023,99
2.7724881172180176,1023,99
2.8205819129943848,1023,99
2.8525826930999756,1023,99
2.8849072456359863,1023,99
2.9169154167175293,1023,99
2.9653303623199463,1023,99
2.996769905090332,1023,99
3.029179811477661,1023,99
3.0772056579589844,1023,99
3.109221935272217,1023,99
3.141230821609497,1023,99
3.172213077545166,1023,99
3.2207484245300293,1023,99
3.252768039703369,1023,99
3.284775495529175,1023,99
3.3167755603790283,1012,98
3.3488080501556396,956,93
3.396867275238037,908,88
3.4285290241241455,847,82
3.460529327392578,799,78
3.4925432205200195,740,72
3.5245418548583984,684,66
3.572566270828247,664,64
3.6040377616882324,622,60
3.6362175941467285,598,58
3.668830156326294,552,53
3.716865062713623,540,52
3.74800181388855,480,46
3.780242919921875,436,42
3.812150716781616,394,38
3.844151020050049,367,35
3.876668691635132,322,31
3.9247021675109863,287,28
3.956702470779419,233,22
3.9887022972106934,196,19
4.036292791366577,152,14
4.068295240402222,116,11
4.100293874740601,82,8
4.116293668746948,78,7
4.132293939590454,60,5
4.164292335510254,41,4
4.180292367935181,18,1
4.228292226791382,16,1
4.260293006896973,16,1
4.292456150054932,17,1
4.324457168579102,17,1
4.372316360473633,31,3
4.404316425323486,81,7
4.436221599578857,110,10
4.468221664428711,148,14
4.499756097793579,218,21
4.5317535400390625,263,25
4.5803000926971436,308,30
4.612028360366821,350,34
4.644037246704102,392,38
4.675765752792358,430,42
4.708413362503052,484,47
4.756187438964844,534,52
4.78818678855896,566,55
4.81983494758606,600,58
4.851851224899292,623,60
4.884556770324707,662,64
4.916568279266357,694,67
4.9645678997039795,724,70
4.996569395065308,748,73
5.028669834136963,772,75
5.076306343078613,804,78
5.108614444732666,824,80
5.140064001083374,863,84
5.1883203983306885,884,86
5.220057487487793,924,90
5.25233793258667,954,93
5.284338474273682,986,96
5.332338333129883,1023,99
5.364348649978638,1023,99
5.412394285202026,1023,99
5.444396257400513,1023,99
5.476402759552002,1023,99
5.508402585983276,1023,99
5.556695461273193,1023,99
5.588705062866211,1023,99
5.620722770690918,1023,99
5.668418645858765,1023,99
5.700408220291138,1023,99
5.732410430908203,1023,99
5.764408349990845,1023,99
5.812170743942261,1023,99
5.844172477722168,1023,99
5.875943899154663,1023,99
5.90860652923584,1023,99
